Invoice Date,Invoice ID,Invoice Number,Invoice Status,Customer ID,Customer Name,Is Inclusive Tax,Due Date,PurchaseOrder,Currency Code,Exchange Rate,Discount Type,Is Discount Before Tax,Template Name,Entity Discount Percent,SubTotal,Total,Balance,Adjustment,Adjustment Description,Expected Payment Date,Last Payment Date,Payment Terms,Payment Terms Label,Notes,Terms & Conditions,Entity Discount Amount,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Amount,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Item Name,Item Desc,Quantity,Discount,Discount Amount,Item Total,Usage unit,Item Price,Product ID,Sales Order Number,Expense Reference ID,Recurrence Name,PayPal,Authorize.Net,Google Checkout,Payflow Pro,Stripe,Paytm,2Checkout,Braintree,Forte,WorldPay,Payments Pro,Square,WePay,Razorpay,GoCardless,Partial Payments,Billing Attention,Billing Address,Billing Street2,Billing City,Billing State,Billing Country,Billing Code,Billing Phone,Billing Fax,Shipping Attention,Shipping Address,Shipping Street2,Shipping City,Shipping State,Shipping Country,Shipping Code,Shipping Fax,Shipping Phone Number,SKU,Project ID,Project Name,Round Off,Sales person,Subject,Primary Contact EmailID,Primary Contact Mobile,Primary Contact Phone,Estimate Number,Custom Charges,Shipping Bill#,Shipping Bill Date,Shipping Bill Total,PortCode,Account,Account Code,Tax ID,Item Tax,Item Tax %,Item Tax Amount,Item Tax Type
2023-05-10,3262759000002540733,INV-002768,Closed,3262759000002540717,Blueriver  // B-12 // 7913150,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,333.33,360.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,30,0.00,0.000,333.33,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000607,,,,,,Sales,,3262759000001582001,GST,8.00,26.67,ItemAmount
2023-05-10,3262759000002540821,INV-002769,Closed,3262759000000810001,PROCURE Plus,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,185.19,200.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"NET HOOK 6"" STEEL",,20,0.00,0.000,185.19,pcs,10.00,3262759000000085064,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,14.81,ItemAmount
2023-05-10,3262759000002540835,INV-002770,Closed,3262759000002540799,COSYLODGE/NAIFARU G-2/7791450,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,259.26,280.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Blue 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002364074,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000608,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-10,3262759000002540945,INV-002771,Closed,3262759000000078001,Sales,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,111.11,120.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container R4 Round,,100,0.00,0.000,111.11,pcs,1.20,3262759000000090478,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.89,ItemAmount
2023-05-10,3262759000002544003,INV-002772,Draft,3262759000001188017,DKT M7,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1111.11,1200.00,1200.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,THERMAL PRINTER RECEIPT 58MM XPRINTER,,1,0.00,0.000,1111.11,,1200.00,3262759000002410820,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,88.89,ItemAmount
2023-05-10,3262759000002544051,INV-002773,Closed,3262759000002544041,Address:Ammaday Finolhu 7692061- 7894435,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,328.71,355.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Conduit Holhi 20mm,,1,0.00,0.000,152.78,,165.00,3262759000002117145,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,12.22,ItemAmount
2023-05-10,3262759000002544051,INV-002773,Closed,3262759000002544041,Address:Ammaday Finolhu 7692061- 7894435,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,328.71,355.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Connduit Holhi 25mm,,1,0.00,0.000,175.93,,190.00,3262759000001088001,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,14.07,ItemAmount
2023-05-10,3262759000002544067,INV-002774,Closed,3262759000000562931,DOLphin View Cafe,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,120.37,130.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wooden ice cream spoon,,200,0.00,0.000,120.37,,0.65,3262759000002367218,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,9.63,ItemAmount
2023-05-10,3262759000002544175,INV-002775,Closed,3262759000002544165,AALEE SHOP,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1629.63,1760.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Blue 6 x 1 liter,,2,0.00,0.000,518.52,,280.00,3262759000002364074,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,41.48,ItemAmount
2023-05-10,3262759000002544175,INV-002775,Closed,3262759000002544165,AALEE SHOP,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1629.63,1760.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Pink 6 x 1 liter,,2,0.00,0.000,518.52,,280.00,3262759000002410316,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,41.48,ItemAmount
2023-05-10,3262759000002544175,INV-002775,Closed,3262759000002544165,AALEE SHOP,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1629.63,1760.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Red 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002410338,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-10,3262759000002544175,INV-002775,Closed,3262759000002544165,AALEE SHOP,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1629.63,1760.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Red 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002410338,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-10,3262759000002544175,INV-002775,Closed,3262759000002544165,AALEE SHOP,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1629.63,1760.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Lux Body Soap Soft Rose ( Pink ) 12 doz,,1,0.00,0.000,74.07,,80.00,3262759000002410218,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,5.93,ItemAmount
2023-05-10,3262759000002544206,INV-002776,Closed,3262759000000078001,Sales,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1159.26,1252.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,FIN LINE 280 ML GLASS,,20,0.00,0.000,222.22,,12.00,3262759000001522990,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,17.78,ItemAmount
2023-05-10,3262759000002544206,INV-002776,Closed,3262759000000078001,Sales,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1159.26,1252.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,IVORY LONG DRINK 460 ML GLASS,,20,0.00,0.000,648.15,,35.00,3262759000001527044,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,51.85,ItemAmount
2023-05-10,3262759000002544206,INV-002776,Closed,3262759000000078001,Sales,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1159.26,1252.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Steel Spoon,,24,0.00,0.000,111.11,,5.00,3262759000001541767,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.89,ItemAmount
2023-05-10,3262759000002544206,INV-002776,Closed,3262759000000078001,Sales,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1159.26,1252.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,KIWI,,24,0.00,0.000,177.78,,8.00,3262759000002544197,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,14.22,ItemAmount
2023-05-10,3262759000002544237,INV-002777,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,10134.25,10945.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,20,0.00,0.000,5000.00,,270.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,400.00,ItemAmount
2023-05-10,3262759000002544237,INV-002777,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,10134.25,10945.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,10,0.00,0.000,2500.00,,270.00,3262759000002364029,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,200.00,ItemAmount
2023-05-10,3262759000002544237,INV-002777,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,10134.25,10945.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,10,0.00,0.000,2314.81,,250.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,185.19,ItemAmount
2023-05-10,3262759000002544237,INV-002777,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,10134.25,10945.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wafer Roll Chocolate 40 grams x 20 packet,,1,0.00,0.000,319.44,,345.00,3262759000002364092,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,25.56,ItemAmount
2023-05-10,3262759000002544385,INV-002778,Closed,3262759000000741072,THOUM,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,106.48,115.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,paper bag Brown  SOS 8 1x1200pcs,,100,0.00,0.000,106.48,pcs,1.15,3262759000000085433,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.52,ItemAmount
2023-05-10,3262759000002544539,INV-002779,Closed,3262759000001211058,Sp trade,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,4166.67,4500.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wooden ice cream spoon,,10000,0.00,0.000,4166.67,,0.45,3262759000002367218,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000609,,,,,,Sales,,3262759000001582001,GST,8.00,333.33,ItemAmount
2023-05-10,3262759000002544605,INV-002780,Closed,3262759000001460001,FINE BAKE ,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1018.52,1100.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 430ml 1000pcs 8342,,1000,0.00,0.000,1018.52,pcs,1.10,3262759000000085199,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,81.48,ItemAmount
2023-05-10,3262759000002544673,INV-002781,Draft,3262759000000378025,Ehkala Packaging,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,4212.97,4550.00,4550.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"Clamshell 8""",,1000,0.00,0.000,1666.67,,1.80,3262759000002367092,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,133.33,ItemAmount
2023-05-10,3262759000002544673,INV-002781,Draft,3262759000000378025,Ehkala Packaging,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,4212.97,4550.00,4550.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,wood spoon 1x100,,5000,0.00,0.000,2546.30,,0.55,3262759000002283424,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,203.70,ItemAmount
2023-05-10,3262759000002544689,INV-002782,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,2500.00,2700.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet BBQ,,10,0.00,0.000,2500.00,,270.00,3262759000002364011,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,200.00,ItemAmount
2023-05-10,3262759000002544793,INV-002783,Closed,3262759000001968175,Busy biz k8 7916013,true,2023-05-10,,MVR,1.00,item_level,true,Compact,0.00,1663.89,1797.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,MATTRESS 9 CM,,3,0.00,0.000,1663.89,pcs,599.00,3262759000000085208,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,133.11,ItemAmount
2023-05-11,3262759000002549001,INV-002784,Closed,3262759000000996177,THE GLUTEN,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,34939.82,37735.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 8389 With Lid 890ml 1 x 1000pcs,,10000,0.00,0.000,11574.07,pcs,1.25,3262759000000085172,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,925.93,ItemAmount
2023-05-11,3262759000002549001,INV-002784,Closed,3262759000000996177,THE GLUTEN,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,34939.82,37735.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 83241 With Lid 2410Ml 1 x 200pcs UAE,,1000,0.00,0.000,5555.56,pcs,6.00,3262759000000085469,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,444.44,ItemAmount
2023-05-11,3262759000002549001,INV-002784,Closed,3262759000000996177,THE GLUTEN,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,34939.82,37735.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 3200ml 100pcs  73365,,500,0.00,0.000,3680.56,pcs,7.95,3262759000000085181,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,294.44,ItemAmount
2023-05-11,3262759000002549001,INV-002784,Closed,3262759000000996177,THE GLUTEN,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,34939.82,37735.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 8325 With Lid 250ML 1 x 1000pcs,,5000,0.00,0.000,3518.52,pcs,0.76,3262759000000085190,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,281.48,ItemAmount
2023-05-11,3262759000002549001,INV-002784,Closed,3262759000000996177,THE GLUTEN,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,34939.82,37735.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 1850ml 400pcs 83185,,2000,0.00,0.000,5518.52,pcs,2.98,3262759000000094005,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,441.48,ItemAmount
2023-05-11,3262759000002549001,INV-002784,Closed,3262759000000996177,THE GLUTEN,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,34939.82,37735.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 430ml 1000pcs 8342,,5000,0.00,0.000,5092.59,pcs,1.10,3262759000000085199,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,407.41,ItemAmount
2023-05-11,3262759000002549025,INV-002785,Closed,3262759000000546001,Food Bank,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,212.96,230.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container R16 480Ml 50*10Pcs,,50,0.00,0.000,101.85,pcs,2.20,3262759000000090433,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.15,ItemAmount
