Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.pcs/carton,CF.carton price,CF.pcs/bag,CF.bags/box,CF.tags,CF.group
3262759000001527998,LG TUMBER LARGE GLASS 105014,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.01,Cost of Goods Sold,,,Inventory Asset,,400,,492,MVR 14.00,254,Inventory,false,,,,,,
3262759000001529007,LG TURKISH ROSE CUP 312503,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.11,Cost of Goods Sold,,,Inventory Asset,,,,,,72,Inventory,false,,,,,,
3262759000001529016,MAKITA CORDLESS DRILL HP488002 18V,,,MVR 6800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3156.08,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,,
3262759000001529025,MAKITA GRINDER M0900B 540W,,,MVR 1300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 631.22,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,,
3262759000001529034,VIBRATOR NAZA 1.5M,,,MVR 2050.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 981.89,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001529043,MAKITA SANDER M9202B 240W,,,MVR 3000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1402.70,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,,
3262759000001529052,MAKITA VACCUMM DCL 180 FZW 18V,,,MVR 3000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1402.70,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001529061,MAKITA ROTARY DRILL M8701B 800W,,,MVR 4700.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2244.32,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,,
3262759000001529070,MAKITA PLANER DKP 180Z 18V,,,MVR 7300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3506.76,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001529079,LASER LEVEL EUROX 5 LINES E157,,,MVR 4000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1963.78,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001529088,LITHIUM BATTERY MAKITA BL1830B 18V,,,MVR 2600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1262.43,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001529097,OUTDOOR LIGHT SOCKET E27 30 METERS,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 42.08,Cost of Goods Sold,,,Inventory Asset,,,,,,30,Inventory,false,,,,,,
3262759000001529106,LED BULB E27,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 9.33,Cost of Goods Sold,,,Inventory Asset,,,,,,90,Inventory,false,,,,,,
3262759000001529115,COFFEE SIGN 2FT LED,,,MVR 1800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 841.62,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001529124,GAS COOKER BURNER,,,MVR 2500.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1192.30,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,,
3262759000001529133,MILO 3 IN 1 33 PACKET,,,MVR 224.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 137.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,,,,,,
3262759000001529142,LONG BEACH LEMON TEA POWDER,,,MVR 180.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 109.00,Cost of Goods Sold,,,Inventory Asset,,,,,,28,Inventory,false,,,,,,
3262759000001529151,BONCAFE LEMON ICED TEA POWDER MIX,,,MVR 176.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 136.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,,,,,,
3262759000001540235,BRUSH 606,,,MVR 32.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 24.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001540378,Slot Bracket,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,155,MVR 35.00,-41,Inventory,false,,,,,,
3262759000001541465,3 Layer Cupboard,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 160.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,-1,Inventory,false,,,,,,
3262759000001541758,828 Stainless steel soup spoon tableware,,,MVR 180.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-5,Inventory,false,,,,,,
3262759000001541767,Steel Spoon,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-130,Inventory,false,,,,,,
3262759000001548214,Plastic Fork,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-30,Inventory,false,,,,,,
3262759000001565035,Juice Bag 250ML,,,MVR 2.50,Sales,,,,,,,,goods,1,,,Active,,MVR 1.50,Cost of Goods Sold,,,Inventory Asset,,,,,,-200,Inventory,false,,,,,,
3262759000001579745,Stand up Bag with window Ziplock 10 in 1,,,MVR 255.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001582011,Paper Bowl  520,,,MVR 3.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.60,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001586327,paper bag size 8,,,MVR 1.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 0.30,Cost of Goods Sold,,,Inventory Asset,,400,,400,MVR 0.59,-500,Inventory,false,,,,,,
3262759000001608630,Iron Board 888,,,MVR 420.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 350.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-11,Inventory,false,,,,,,
3262759000001610277,"Hook Slat White 8""",,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.00,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,false,,,,,#counted,
3262759000001618742,Plastic Bottle SP376,,,MVR 23.63,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001623444,Tape,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,36,MVR 25.00,-8,Inventory,false,,,,,,
3262759000001624199,Choice Condensed Milk 380g,,,MVR 480.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 475.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-7,Inventory,false,,,,,,
3262759000001624208,Robert Chicken Luncheon Meat 850g,,,MVR 1405.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1400.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001627184,Foldable Bed Tray Ikea,,,MVR 459.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 400.00,Cost of Goods Sold,,,Inventory Asset,,400,,5,MVR 459.00,4,Inventory,false,,,,,,
3262759000001628157,Aluminium Foil Box 83120 1pcs,83120,,MVR 3.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.50,Cost of Goods Sold,,,Inventory Asset,,400,,450,MVR 3.50,200,Inventory,false,,,,,#counted,
3262759000001628256,Fragata Olive Oil Extra Virgin Glass 1 Litre,,,MVR 725.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 720.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,,,,,#counted,
3262759000001642077,El Sabah Apple Juice 1 Litre,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 215.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,,,,,,
3262759000001642086,El Sabah Mango Juice 1 Litre,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 215.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,,,,,,
3262759000001642095,El Sabah Cocktail Juice 1 Litre,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 215.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,,,,,,
3262759000001642210,Fine Kitchen Towels 2's,,,MVR 395.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 390.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,,,,,,tissue paper
3262759000001642219,Fine Kitchen Towels 3's,,,MVR 370.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 365.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,tissue paper
3262759000001645424,SRC Maldives Cement 50kg,,,MVR 164.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 147.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001653411,Chicken Luncheon Meat 340g,,,MVR 1100.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1095.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001656085,"ROUND PAPER PLATE 7"" 12X100PCS",,,MVR 40.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 24.20,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,#counted,
3262759000001656126,"ROUND PAPER PLATE 9"" 12X100PCS",,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 31.40,Cost of Goods Sold,,,Inventory Asset,,400,,,,2046,Inventory,false,,,,,#counted,
3262759000001656241,Aluminium Foil Roll 45CM 2.25KG 1X6pcs,,,MVR 290.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 208.90,Cost of Goods Sold,,,Inventory Asset,,400,,57,MVR 290.00,1,Inventory,false,,,,,#counted,
3262759000001656348,CLING FILM CF 45CM 5.5KG,,,MVR 990.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 778.50,Cost of Goods Sold,,,Inventory Asset,,400,,57,MVR 990.00,25,Inventory,false,,,,,#counted,
3262759000001656389,PIZZA BOX 22X22CM,,,MVR 4.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3.90,Cost of Goods Sold,,,Inventory Asset,,400,,900,MVR 4.50,1300,Inventory,false,,,,,,
3262759000001657001,PAPER CAKE BOX 15X15X8CM,,,MVR 4.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.60,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,,,,,,
3262759000001657042,PAPER CAKE BOX 20X20X10CM,,,MVR 7.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.50,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,,,,,,
3262759000001657083,PAPER CAKE BOX 30X30X12CM,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.70,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,,,,,,
3262759000001657124,FRENCH FRIES POUCH PAPER 1x500,,,MVR 0.74,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.50,Cost of Goods Sold,,,Inventory Asset,,400,,,,4801,Inventory,false,,,,,,
3262759000001657247,TAHINI ROYAL SESAME PASTE 18KG,,,MVR 2045.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1351.50,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,,,,,,
3262759000001657472,"BICYCLE 26""",,,MVR 4817.56,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3186.20,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,#counted,
3262759000001657481,PAPER BAG BROWN SQUARE BOTTOM 12X24,,,MVR 1.56,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,#counted,
3262759000001657490,PAPER BAG BROWN SQUARE BOTTOM 20X37CM,,,MVR 2.40,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.50,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,false,,,,,,
3262759000001657499,PAPER BAG HANDLE 24X12X36CM,,,MVR 5.60,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 3.70,Cost of Goods Sold,,,Inventory Asset,,,,,,50,Inventory,false,,,,,,
3262759000001657508,PAPER BAG Brown TWISTED HANDLE 32X12X35CM,,,MVR 7.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.80,Cost of Goods Sold,,,Inventory Asset,,,,,,250,Inventory,false,,,,,#counted,
3262759000001657517,PAPER BAG White TWISTED HANDLE 34X18X33.5CM,,,MVR 7.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.80,Cost of Goods Sold,,,Inventory Asset,,,,,,250,Inventory,false,,,,,#counted,
3262759000001657526,PAPER BAG RIBBED 15X20,,,MVR 0.42,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 0.30,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,#counted,
3262759000001657535,PAPER BAG RIBBED 12X7X28.5CM 4KG,,,MVR 125.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 82.29,Cost of Goods Sold,,,Inventory Asset,,400,,,,-7266,Inventory,false,,,,,,
3262759000001657544,PAPER BAG 10X6X22CM 2.4KG,,,MVR 162.05,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 107.20,Cost of Goods Sold,,,Inventory Asset,,400,,,,99,Inventory,false,,,,,#counted,
3262759000001673125,ROBERT CHICKEN LUNCHEON MEAT 340G,,,MVR 1100.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1095.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001673134,ROBERT BEEF LUNCHEON MEAT W/CHICKEN 340G,,,MVR 1405.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1400.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000001686608,Mat,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,,,,,,
3262759000001689181,steel fork 4pc,,,MVR 15.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,false,,,,,,
3262759000001690614,"Hook Mesh 12""",,,MVR 9.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.348182,Cost of Goods Sold,,,Inventory Asset,,400,,1000,MVR 9.00,0,Inventory,false,,,,,#counted,
3262759000001690855,NET 1550X900MM,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 61.00,Cost of Goods Sold,,,Inventory Asset,,400,,19,MVR 350.00,56,Inventory,false,,,,,,
3262759000001690896,STORAGE SHELF 001,,,MVR 2350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1066.00,Cost of Goods Sold,,,Inventory Asset,,400,,20,MVR 2350.00,5,Inventory,false,,,,,#counted,
3262759000001690937,TROLLEY STAND 5 LAYER BLACK 600X510X1470,,,MVR 1870.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 867.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,3,Inventory,false,,,,,#counted,
3262759000001691054,HOOK LOCK,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.50,Cost of Goods Sold,,,Inventory Asset,,400,,,,3648,Inventory,false,,,,,,
3262759000001691111,WATER JUG 294,,,MVR 53.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,400,,68,MVR 53.00,90,Inventory,false,,,,,,
3262759000001691152,WATER JUG 295,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 21.00,Cost of Goods Sold,,,Inventory Asset,,400,,234,MVR 45.00,348,Inventory,false,,,,,,
3262759000001691209,Dustpan 001,,,MVR 21.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,400,,238,MVR 21.00,185,Inventory,false,,,,,,
3262759000001691250,Dustbin,,,MVR 133.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 61.00,Cost of Goods Sold,,,Inventory Asset,,400,,32,MVR 61.00,48,Inventory,false,,,,,,
3262759000001838093,gles,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001876160,heat 2109,,,MVR 60.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001885981,pizza box 12 inch,,,MVR 4.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.80,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001919019,Paper Cup Design 4oz,,,MVR 0.24,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 0.12,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001946872,paper cup 4oz,,,MVR 0.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 0.20,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001951373,bull,,,MVR 15.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001958039,corrugated  25mm,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001958048,Paper Cup Design 6oz old,,,MVR 0.45,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 0.20,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001970015,Edge Banding Glossy 0.5x 656FT,,,MVR 1.50,Sales,,,,,,,,goods,1,,,Active,,MVR 0.59,Cost of Goods Sold,,,Inventory Asset,,,,,,16400,Inventory,false,,,,,,
3262759000001976449,corrugated 20mm,,,MVR 190.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001975334,CEMENT MALDIVES 42.5N 50KG,,,MVR 127.44,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 115.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001975351,AGGREGATE 16‐20MM,,Male,MVR 45.36,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000001975360,COARSE SAND (MANUFACTURED),,Male Loading,MVR 45.36,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002084083,pake,,,MVR 39.00,Sales,,,,,,,,goods,1,,,Active,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002111104,ROOFING SHT 0.40MM (DURADEK),,,MVR 43.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 42.48,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002117145,Conduit Holhi 20mm,,,MVR 165.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 160.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002122409,Cake Box White 10 inch 100Pcs,,,MVR 10.00,Sales,,,,,,,,goods,1,,,Active,,MVR 3.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002122418,Cake Box White 12inch 100Pcs,,,MVR 12.00,Sales,,,,,,,,goods,1,,,Active,,MVR 4.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002124099,Ivy Yogurt Drink 180ML Blueberry,,,MVR 365.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 330.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002124108,Ivy Yogurt Drink 180ML Mixfruit,,,MVR 365.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 330.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002135089,saad dates 10 kg,,,MVR 335.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Inactive,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002135444,Slat Hook peg 7,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002135817,Net Hook 12 inch,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 7.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002148069,Aggregate Thilafushi,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000002148094,PAPER BAG BROWN  28CM,,4KG 240PCS,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 0.67,Cost of Goods Sold,,,Inventory Asset,,,,,,1071,Inventory,false,,,,,,
3262759000002148103,PAPER BAG BROWN  32CM,,4KG 240PCS,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 0.67,Cost of Goods Sold,,,Inventory Asset,,,,,,1662,Inventory,false,,,,,,
3262759000002148112,DATES SAAD 10KG,,,MVR 335.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 230.00,Cost of Goods Sold,,,Inventory Asset,,,,,,49,Inventory,false,,,,,,
3262759000002148121,DATES SUKARI 500G 1X12,,,MVR 49.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 45.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,,,,,,
3262759000002148130,Napkin Paper Marvels 30X30 1X40,,,MVR 7.375,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.12,Cost of Goods Sold,,,Inventory Asset,,,,,,1066,Inventory,false,,,,,,tissue paper
3262759000002148139,TOILET ROLL 2 PLY 1X10,tissue2,200 SHEETS ROLL,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 40.27,Cost of Goods Sold,,,Inventory Asset,,,,,,1084,Inventory,false,,,,,#counted,tissue paper
3262759000002148148,BAKED BEANS IN TOMATO SAUCE 24X400GRAM,,,MVR 265.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 262.65,Cost of Goods Sold,,,Inventory Asset,,,,,,74,Inventory,false,,,,,#counted,
3262759000002148157,RED KIDNEY BEANS 24X400GRAM,,,MVR 265.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 262.56,Cost of Goods Sold,,,Inventory Asset,,,,,,9,Inventory,false,,,,,#counted,
3262759000002148166,CHICKPEAS TIN  24X400GRAM,,,MVR 265.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 262.56,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,#counted,
3262759000002148175,PEELED TOMATO 12X400GRAM,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 204.00,Cost of Goods Sold,,,Inventory Asset,,,,,,75,Inventory,false,,,,,#counted,
3262759000002148184,KETCHUP 24X340GRAM,,,MVR 16.95,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 8.48,Cost of Goods Sold,,,Inventory Asset,,,,,,2400,Inventory,false,,,,,,
3262759000002148193,PEANUT BUTTER CRUNCHY 12X510GRAM,,,MVR 340.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 315.60,Cost of Goods Sold,,,Inventory Asset,,,,,,13,Inventory,false,,,,,#counted,
3262759000002148202,PEANUT BUTTER CREAMY 12X510GRAM,,,MVR 340.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 315.60,Cost of Goods Sold,,,Inventory Asset,,,,,,6,Inventory,false,,,,,#counted,
