Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.tags
3262759000001579745,Stand up Bag with window Ziplock 10 in 1,,,MVR 255.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001582011,Paper Bowl  520,,,MVR 3.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.60,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001586327,paper bag size 8,,,MVR 1.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.30,Cost of Goods Sold,,,Inventory Asset,,400,,400,MVR 0.59,-500,Inventory,false,
3262759000001608630,Iron Board 888,,,MVR 420.00,Sales,,,,,,,,goods,1,,,Active,,MVR 350.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001610277,8' Slat Hook white,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-55,Inventory,false,
3262759000001618742,Plastic Bottle SP376,,,MVR 23.63,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001623444,Tape,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,36,MVR 25.00,-5,Inventory,false,
3262759000001624199,Choice Condensed Milk 380g,,,MVR 480.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 475.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-7,Inventory,false,
3262759000001624208,Robert Chicken Luncheon Meat 850g,,,MVR 1405.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1400.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001627184,Foldable Bed Tray Ikea,,,MVR 459.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 400.00,Cost of Goods Sold,,,Inventory Asset,,400,,5,MVR 459.00,4,Inventory,false,
3262759000001628157,aluminium foil 83120,,,MVR 3.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.00,Cost of Goods Sold,,,Inventory Asset,,400,,450,MVR 3.50,-215,Inventory,false,
3262759000001628256,Fragata Olive Oil Extra Virgin Glass 1 Litre,,,MVR 725.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 720.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001642077,El Sabah Apple Juice 1 Litre,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 215.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001642086,El Sabah Mango Juice 1 Litre,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 215.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001642095,El Sabah Cocktail Juice 1 Litre,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 215.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001642210,Fine Kitchen Towels 2's,,,MVR 395.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 390.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001642219,Fine Kitchen Towels 3's,,,MVR 370.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 365.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001645424,SRC Maldives Cement 50kg,,,MVR 164.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 147.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001653411,Chicken Luncheon Meat 340g,,,MVR 1100.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1095.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001656085,"ROUND PAPER PLATE 7"" 12X100PCS",,,MVR 40.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 24.20,Cost of Goods Sold,,,Inventory Asset,,400,,,,54,Inventory,false,
3262759000001656126,"ROUND PAPER PLATE 9"" 12X100PCS",,,MVR 47.917,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 31.40,Cost of Goods Sold,,,Inventory Asset,,400,,,,3418,Inventory,false,"paper, disposable"
3262759000001656241,ALIMINIUM FOIL ROLL 45CM 2.25KG 1X6 ROLL,,,MVR 290.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 208.90,Cost of Goods Sold,,,Inventory Asset,,400,,57,MVR 290.00,84,Inventory,false,
3262759000001656348,CLING FILM CF 45CM 5.5KG,,,MVR 990.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 778.50,Cost of Goods Sold,,,Inventory Asset,,400,,57,MVR 990.00,83,Inventory,false,
3262759000001656389,PIZZA BOX 22X22CM,,,MVR 4.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3.90,Cost of Goods Sold,,,Inventory Asset,,400,,900,MVR 4.50,1300,Inventory,false,
3262759000001657001,PAPER CAKE BOX 15X15X8CM,,,MVR 4.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.60,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,
3262759000001657042,PAPER CAKE BOX 20X20X10CM,,,MVR 7.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.50,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,
3262759000001657083,PAPER CAKE BOX 30X30X12CM,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.70,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,
3262759000001657124,FRENCH FRIES POUCH PAPER 1x500,,,MVR 0.74,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.50,Cost of Goods Sold,,,Inventory Asset,,400,,,,5001,Inventory,false,
3262759000001657247,TAHINI ROYAL SESAME PASTE 18KG,,,MVR 2045.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1351.50,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000001657472,"BICYCLE 26""",,,MVR 4817.56,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3186.20,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000001657481,PAPER BAG BROWN SQUARE BOTTOM 12X24,,,MVR 1.56,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,,,300,Inventory,false,
3262759000001657490,PAPER BAG BROWN SQUARE BOTTOM 20X37CM,,,MVR 2.40,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.50,Cost of Goods Sold,,,Inventory Asset,,,,,,-40,Inventory,false,
3262759000001657499,PAPER BAG HANDLE 24X12X36CM,,,MVR 5.60,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 3.70,Cost of Goods Sold,,,Inventory Asset,,,,,,150,Inventory,false,
3262759000001657508,PAPER BAG TWISTED HANDLE 32X12X35CM,,,MVR 7.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.80,Cost of Goods Sold,,,Inventory Asset,,,,,,245,Inventory,false,
3262759000001657517,PAPER BAG TWISTED HANDLE 34X18X33.5CM,,,MVR 7.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.80,Cost of Goods Sold,,,Inventory Asset,,,,,,245,Inventory,false,
3262759000001657526,PAPER BAG RIBBED 15X20,,,MVR 0.42,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.30,Cost of Goods Sold,,,Inventory Asset,,,,,,-200,Inventory,false,
3262759000001657535,PAPER BAG RIBBED 12X7X28.5CM 4KG,,,MVR 0.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.11,Cost of Goods Sold,,,Inventory Asset,,400,,1281,MVR 12.00,-3083,Inventory,false,
3262759000001657544,PAPER BAG 10X6X22CM 2.4KG,,,MVR 162.05,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 107.20,Cost of Goods Sold,,,Inventory Asset,,400,,,,-2060,Inventory,false,
3262759000001673125,ROBERT CHICKEN LUNCHEON MEAT 340G,,,MVR 1100.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1095.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001673134,ROBERT BEEF LUNCHEON MEAT W/CHICKEN 340G,,,MVR 1405.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1400.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,
3262759000001686608,Mat,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000001689181,steel fork 4pc,,,MVR 15.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,false,
3262759000001690614,MESH HOOK 12 INCH,,,MVR 9.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.348182,Cost of Goods Sold,,,Inventory Asset,,400,,1000,MVR 9.00,1500,Inventory,false,
3262759000001690855,NET 1550X900MM,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 61.00,Cost of Goods Sold,,,Inventory Asset,,400,,19,MVR 350.00,35,Inventory,false,
3262759000001690896,STORAGE SHELF 001,,,MVR 2350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1066.00,Cost of Goods Sold,,,Inventory Asset,,400,,20,MVR 2350.00,30,Inventory,false,
3262759000001690937,TROLLEY STAND 5 LAYER BLACK 600X510X1470,,,MVR 1870.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 867.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,16,Inventory,false,
3262759000001691054,HOOK LOCK,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.50,Cost of Goods Sold,,,Inventory Asset,,400,,,,3908,Inventory,false,
3262759000001691111,WATER JUG 294,,,MVR 53.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,400,,68,MVR 53.00,90,Inventory,false,
3262759000001691152,WATER JUG 295,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 21.00,Cost of Goods Sold,,,Inventory Asset,,400,,234,MVR 45.00,348,Inventory,false,
3262759000001691209,Dustpan 001,,,MVR 21.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,400,,238,MVR 21.00,332,Inventory,false,
3262759000001691250,Dustbin,,,MVR 133.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 61.00,Cost of Goods Sold,,,Inventory Asset,,400,,32,MVR 61.00,48,Inventory,false,
3262759000001838093,gles,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001876160,heat 2109,,,MVR 60.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001885981,pizza box 12 inch,,,MVR 4.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.80,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001919019,Paper Cup desingn4oz,,,MVR 0.24,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.12,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001946872,paper cup 4oz,,,MVR 0.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.20,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001951373,bull,,,MVR 15.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001958039,corrugated  25mm,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001958048,Paper Cup desing6oz,,,MVR 0.45,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.20,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001970015,Edge Banding Glossy 0.5x 656FT,,,MVR 1.50,Sales,,,,,,,,goods,1,,,Active,,MVR 0.59,Cost of Goods Sold,,,Inventory Asset,,,,,,16400,Inventory,false,
3262759000001976449,corrugated 20mm,,,MVR 190.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001975334,CEMENT MALDIVES 42.5N 50KG,,,MVR 127.44,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 115.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001975351,AGGREGATE 16‐20MM,,Male,MVR 45.36,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000001975360,COARSE SAND (MANUFACTURED),,Male Loading,MVR 45.36,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002084083,pake,,,MVR 39.00,Sales,,,,,,,,goods,1,,,Active,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002111104,ROOFING SHT 0.40MM (DURADEK),,,MVR 43.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 42.48,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002117145,Conduit Holhi 20mm,,,MVR 165.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 160.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002122409,Cake Box White 10 inch 100Pcs,,,MVR 10.00,Sales,,,,,,,,goods,1,,,Active,,MVR 3.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002122418,Cake Box White 12inch 100Pcs,,,MVR 12.00,Sales,,,,,,,,goods,1,,,Active,,MVR 4.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002124099,Ivy Yogurt Drink 180ML Blueberry,,,MVR 365.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 330.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002124108,Ivy Yogurt Drink 180ML Mixfruit,,,MVR 365.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 330.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002135089,saad dates 10 kg,,,MVR 335.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Inactive,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002135444,Slat Hook peg 7,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002135817,Net Hook 12 inch,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002148069,Aggregate Thilafushi,,,MVR 42.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002148094,PAPER BAG BROWN  28CM,,4KG 240PCS,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.67,Cost of Goods Sold,,,Inventory Asset,,,,,,2400,Inventory,false,
3262759000002148103,PAPER BAG BROWN  32CM,,4KG 240PCS,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.67,Cost of Goods Sold,,,Inventory Asset,,,,,,3840,Inventory,false,
3262759000002148112,DATES SAAD 10KG,,,MVR 335.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 230.00,Cost of Goods Sold,,,Inventory Asset,,,,,,49,Inventory,false,
3262759000002148121,DATES SUKARI 500G 1X12,,,MVR 49.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 45.00,Cost of Goods Sold,,,Inventory Asset,,,,,,144,Inventory,false,
3262759000002148130,NAPKIN PAPER 30X30 1X40,,,MVR 8.25,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 6.12,Cost of Goods Sold,,,Inventory Asset,,,,,,2794,Inventory,false,
3262759000002148139,TOILET ROLL 2 PLY 1X10,,200 SHEETS ROLL,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 40.27,Cost of Goods Sold,,,Inventory Asset,,,,,,1098,Inventory,false,
3262759000002148148,BAKED BEANS IN TOMATO SAUCE 24X400GRAM,,,MVR 21.88,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.94,Cost of Goods Sold,,,Inventory Asset,,,,,,2400,Inventory,false,
3262759000002148157,RED KIDNEY BEANS 24X400GRAM,,,MVR 21.88,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.94,Cost of Goods Sold,,,Inventory Asset,,,,,,215,Inventory,false,
3262759000002148166,CHICKPEAS TIN  24X400GRAM,,,MVR 21.88,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.94,Cost of Goods Sold,,,Inventory Asset,,,,,,119,Inventory,false,
3262759000002148175,PEELED TOMATO 12X400GRAM,,,MVR 34.08,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 17.04,Cost of Goods Sold,,,Inventory Asset,,,,,,1150,Inventory,false,
3262759000002148184,KETCHUP 24X340GRAM,,,MVR 16.95,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 8.48,Cost of Goods Sold,,,Inventory Asset,,,,,,2400,Inventory,false,
3262759000002148193,PEANUT BUTTER CRUNCHY 12X510GRAM,,,MVR 52.59,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 26.30,Cost of Goods Sold,,,Inventory Asset,,,,,,275,Inventory,false,
3262759000002148202,PEANUT BUTTER CREAMY 12X510GRAM,,,MVR 52.59,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 26.30,Cost of Goods Sold,,,Inventory Asset,,,,,,167,Inventory,false,
3262759000002148211,BOPP TAPE 50 YARD BROWN 1X36PCS,,,MVR 15.45,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 7.73,Cost of Goods Sold,,,Inventory Asset,,,,,,360,Inventory,false,
3262759000002148553,Tissue Box 150 Sheets 2ply 1x5,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-59,Inventory,false,
3262759000002246500,PAPER BAG D CUT,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.70,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002247399,temperature,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002283424,wood spoon 1x100,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 35.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002301107,brush fj -001,,,MVR 21.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 4.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002310682,Key for hook lock,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002321995,duspin 044,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002329358,wood fork,,,MVR 47.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002329638,5122 laundry basket,,,MVR 175.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002336073,T2 round,,,MVR 1.40,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.90,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002342439,plastic chair with arm 18 inch,,,MVR 265.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 50.00,Cost of Goods Sold,,,Inventory Asset,,,,,,87,Inventory,false,
3262759000002342480,plastic chair small 14 inch,,,MVR 120.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 50.77,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002342493,904 vegetable round sieve,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 5.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002342506,905vegetable round sieve,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002349259,net,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002354239,Round Container T2,,,MVR 0.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.20,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002361264,Mikshake Powder Banana,,,MVR 170.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 95.00,Cost of Goods Sold,,,Inventory Asset,,,,20,MVR 95.00,13,Inventory,false,
3262759000002364011,Chuba Cassava chips Packet BBQ,,,MVR 335.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 217.36,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000002364020,Lux Body Soap Blue Peony 12 doz x 75 gr,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,44,Inventory,false,
3262759000002364029,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,,MVR 330.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 196.60,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000002364038,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,,MVR 330.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 196.60,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000002364047,Wafer Chocolate Nitto 20 x 10 x 17 gr,,,MVR 360.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 304.55,Cost of Goods Sold,,,Inventory Asset,,,,,,105,Inventory,false,
3262759000002364056,Soklin Bleach Apple Green 6 x 1000 ml,,,MVR 130.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.89,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000002364065,Soklin Bleach Apple Green 12 x 500 ml,,,MVR 130.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 87.81,Cost of Goods Sold,,,Inventory Asset,,,,,,26,Inventory,false,
3262759000002364074,Soklin Detergent Liquid Bottle Blue 6 x 1 liter,,,MVR 275.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 249.12,Cost of Goods Sold,,,Inventory Asset,,,,,,-36,Inventory,false,
3262759000002364083,Soklin Floor Cleaner Bottle Apple 6 x 900 ml,,,MVR 165.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 109.41,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,false,
3262759000002364092,Wafer Roll Chocolate 40 grams x 20 packet,,,MVR 425.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 268.43,Cost of Goods Sold,,,Inventory Asset,,,,,,53,Inventory,false,
3262759000002364101,Wings Porcelain Cleaner Bottle Blue 12 x 400 ml,,,MVR 195.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 149.47,Cost of Goods Sold,,,Inventory Asset,,,,,,21,Inventory,false,
3262759000002367001,Wings Porcelain Cleaner Bottle Blue 6 x 780 ml,,,MVR 170.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 103.80,Cost of Goods Sold,,,Inventory Asset,,,,,,-7,Inventory,false,
3262759000002367070,clamshell,,,MVR 2.00,Sales,,,,,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 1.135,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002367083,"Clamshell 6"" hamburger",,baggase,MVR 2.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.135,Cost of Goods Sold,,,Inventory Asset,,,,,,600,Inventory,false,
